,pvalue,FoldChange,log(pvalue),log2FC,sig,size
NDOR1,0.006052650082936683,1.202453588917746,2.2180544328844762,-0.26598121139210434,down,0.1202453588917746
RPF2,0.09189065018037726,1.1782682428502322,1.03672867557409,-0.2366680184343741,normal,0.11782682428502322
AZI2,0.012262918512938764,1.199246856570926,1.9114061576133545,-0.26212865799637014,down,0.1199246856570926
DCDC2C,0.5224986169016133,1.3186092998467474,0.281914854829908,-0.3990171615030889,normal,0.13186092998467475
GMCL1,0.0030025023716557164,1.1946245553165287,2.5225166408787336,-0.2565572815626386,down,0.11946245553165287
APBA2,0.0861351147226825,1.214785579083376,1.0648197635131287,-0.2807016872528574,normal,0.12147855790833759
DGKB,0.09840921988919298,1.1732070288671494,1.0069642109241301,-0.23045761964545622,normal,0.11732070288671495
HYOU1,0.14130278583510794,1.2206525730846622,0.8498492757955444,-0.2876526332391245,normal,0.12206525730846622
PICALM,0.1139119780988097,1.2077986620338137,0.9434306064853858,-0.2723799799159882,normal,0.12077986620338137
NCLN,0.04310283704824983,1.1880461570208414,1.3654941434390424,-0.2485908876635043,down,0.11880461570208414
C12orf57,0.05740229967042868,1.1994581115176974,1.241070708400436,-0.2623827755047032,normal,0.11994581115176975
ZNF598,0.09166491909511698,1.2064820797639682,1.0377968405393863,-0.2708064869356302,normal,0.12064820797639682
ALG2,0.13547435027937482,1.2128823985016564,0.8681429231408818,-0.2784396730276795,normal,0.12128823985016564
CHID1,0.2527957407354322,1.2311035184577672,0.597230247599628,-0.2999520772460555,normal,0.12311035184577672
RPS12,0.004757527967742578,1.1795184794416576,2.322618649977238,-0.23819802136668866,down,0.11795184794416576
PFDN6,0.01862057681759198,1.1777562979251204,1.7300068698199198,-0.23604104668301168,down,0.11777562979251203
EDRF1,0.3403884856557615,1.2432772754021937,0.46802513924768074,-0.3141480817787947,normal,0.12432772754021937
TOM1,0.013514689032765771,1.1828474842363161,1.8691939427812088,-0.24226406529153532,down,0.11828474842363161
DUSP19,0.0023622745930205534,1.178117803777201,2.6266696209891363,-0.23648380608493885,down,0.11781178037772011
GCSH,0.20162477408594434,1.1548872695597698,0.6954561062156676,-0.20775203468515524,normal,0.11548872695597698
GLIS1,0.14112014921710372,1.2053411654271113,0.8504109729993127,-0.2694415514396956,normal,0.12053411654271114
CPNE7,0.02298450100886957,1.171486789718109,1.6385649202994368,-0.22834068572846736,down,0.11714867897181089
KCNMA1,0.3938052412444264,1.249833858168527,0.4047185080344036,-0.3217363285458354,normal,0.12498338581685271
EHD1,0.13034155103060555,1.1932640171090771,0.8849171153181286,-0.2549132836308273,normal,0.11932640171090772
CBLB,0.5122909968095801,1.2903407352461278,0.2904832765075685,-0.3677520828110981,normal,0.12903407352461277
CLIC4,0.10151738854024282,1.1940398801711205,0.9934595626740846,-0.25585102250244973,normal,0.11940398801711205
ACADL,0.12101946549525894,1.1957706046169179,0.9171447695408593,-0.2579406509709137,normal,0.11957706046169178
CRYM,0.042011916113980884,1.160044710221456,1.3766275103508097,-0.21418041050088216,down,0.11600447102214559
EPM2AIP1,0.09729946191296773,1.1752829444749964,1.0118895614672603,-0.23300812142895042,normal,0.11752829444749964
KIF5B,0.057912325581858555,1.1810631093365047,1.2372289947784356,-0.24008605626278673,normal,0.11810631093365047
LYNX1,0.05718068311064745,1.184530283270158,1.2427506606357317,-0.24431508246602854,normal,0.1184530283270158
CYB5R3,0.29584949359474144,1.1419404814457947,0.5289291697677285,-0.19148745861610222,normal,0.11419404814457948
STX7,0.4189003996181586,1.247988662207843,0.377889225334941,-0.3196048275889277,normal,0.12479886622078432
LAMC1,0.44491315647639706,1.2466431058168128,0.35172475158929234,-0.3180485035288298,normal,0.12466431058168129
SLC4A8,0.3444172039343134,1.22894096272079,0.46291516329523974,-0.2974156115317907,normal,0.12289409627207899
AHNAK,0.285532613282892,1.1524624647215906,0.5443442798528815,-0.20471976337316886,normal,0.11524624647215906
HOMER3,0.13418423774647043,1.1923995938316663,0.8722984965498373,-0.25386778901506674,normal,0.11923995938316663
RPL22,0.19269636574449686,1.1429513795006256,0.7151264760658469,-0.19276403343404785,normal,0.11429513795006256
PREP,0.2743612016221645,1.2100793070748666,0.5616773037260285,-0.27510160301573566,normal,0.12100793070748665
CALU,0.1790170167434509,1.1979606675720045,0.7471056845143954,-0.2605805411564571,normal,0.11979606675720045
AP1S2,0.11375018460865192,1.1870039763854283,0.944047889840487,-0.24732476792163033,normal,0.11870039763854283
ATP6V1F,0.01457428897518742,1.1596766308572088,1.8364126236485319,-0.21372257423537402,down,0.11596766308572089
XPNPEP1,0.07065083026048866,1.1786676267505682,1.150882730129222,-0.23715694915614044,normal,0.11786676267505683
DPYSL5,0.20924435994800397,1.1409519135883444,0.6793462393154471,-0.19023798926943108,normal,0.11409519135883443
CRK,0.3167162849991868,1.2142652396259423,0.4993296053888898,-0.2800835930075507,normal,0.12142652396259423
GABRA2,0.10657418303029408,1.1825572005560054,0.9723479878555437,-0.24190996873391024,normal,0.11825572005560055
ERP29,0.12855825078896893,1.1802081549294912,0.8909000453755974,-0.23904133212985806,normal,0.11802081549294911
DPP3,0.02231607888409517,1.1568667250511953,1.6513821120910872,-0.21022267068337994,down,0.11568667250511952
OGDH,0.03972591291159376,1.1737068558130164,1.4009261138081326,-0.2310721269537254,down,0.11737068558130163
SNX3,0.015397346477696377,1.1658308157636867,1.8125541174355781,-0.22135844122426981,down,0.11658308157636868
FBXO41,0.255588395727283,1.200967236795718,0.5924588679862972,-0.26419679387695455,normal,0.1200967236795718
UBE2O,0.08478262396370109,1.1762664639780398,1.0716931464452992,-0.2342149162233049,normal,0.11762664639780399
VIM,0.18451811847045618,1.1716800161883556,0.733960982537999,-0.22857862599829584,normal,0.11716800161883556
HNRNPF,0.09690837174419639,1.1778515377510264,1.0136387033903225,-0.23615770619018736,normal,0.11778515377510264
RFTN2,0.33231038714608374,1.2100131002463295,0.47845608360926994,-0.2750226669693778,normal,0.12100131002463295
BCAM,0.39275485079287575,1.2155943413428454,0.4058784424189392,-0.28166186416532907,normal,0.12155943413428454
TDRD5,0.0846146944914933,1.1750282542490436,1.072554209273031,-0.2326954476625294,normal,0.11750282542490435
MRPS5,0.06084785915930763,1.1712791086057004,1.2157546971653075,-0.22808490215917662,normal,0.11712791086057003
STX6,0.1506168492044005,1.1826423606015832,0.8221264417662453,-0.24201385846694395,normal,0.11826423606015832
CASK,0.06232067271280728,1.1683134711413976,1.2053678673720247,-0.22442741684194548,normal,0.11683134711413976
KTN1,0.40249887019983566,1.1333122839233927,0.39523533434372926,-0.1805454502053356,normal,0.11333122839233926
RAB3C,0.27432840328425667,1.1522223348004872,0.5617292242911661,-0.20441912855519248,normal,0.11522223348004872
DYNLL2,0.10519606844757486,1.1447225903911125,0.9780004910133627,-0.1949980210671625,normal,0.11447225903911125
PPM1A,0.03240475942692114,1.1644940748271166,1.4893911984030372,-0.21970329885381756,down,0.11644940748271167
TBCE,0.11165270233516325,1.143237346121902,0.9521307612172895,-0.1931249508193041,normal,0.11432373461219021
PDIA6,0.11002856504226383,1.1721546535984622,0.958494550934981,-0.2291629309033885,normal,0.11721546535984621
TIMM9,0.12669923454415902,1.1377632553029198,0.897226008907025,-0.186200394258984,normal,0.11377632553029197
IQGAP2,0.13707762715261496,1.1757905261608739,0.863033421921226,-0.233631058654507,normal,0.11757905261608739
CRYL1,0.1326067718996479,1.150771361053456,0.8774342970205892,-0.20260122266161634,normal,0.1150771361053456
EPS15L1,0.021127986339737323,1.1457831167884804,1.6751418925933805,-0.19633398480543454,down,0.11457831167884805
HSPA2,0.2048748109419491,1.1322587316478772,0.6885114341873073,-0.1792036650727395,normal,0.11322587316478772
PSMC1,0.10646681108758638,1.1376171746435009,0.9727857538016759,-0.18601515064835142,normal,0.11376171746435008
CTNND1,0.401970484954999,1.131655974371166,0.39580583420846593,-0.1784354427079954,normal,0.1131655974371166
MACF1,0.3702483784505597,1.205995523480466,0.4315068348500117,-0.2702245521264569,normal,0.1205995523480466
ACTN4,0.13727509647668928,1.13536641603668,0.8624082423971027,-0.18315797265997,normal,0.11353664160366801
SND1,0.10717541560889293,1.169953203494643,0.9699048236904451,-0.22645082516217857,normal,0.11699532034946429
TIMM10,0.1360490194174555,1.1327990442442035,0.8663045840799077,-0.1798919533153899,normal,0.11327990442442035
PSMD6,0.1948758627787566,1.1782750302342397,0.7102419490360787,-0.23667632901823657,normal,0.11782750302342397
ARPC2,0.594898803720098,1.3060787732329024,0.2255569043953957,-0.38524191244732153,normal,0.13060787732329024
TACC1,0.09865819824481349,1.1381396976252969,1.0058668201477512,-0.18667764789225347,normal,0.1138139697625297
PPP1CC,0.007340032955313339,1.150756135188965,2.1343019901822124,-0.20258213422645266,down,0.1150756135188965
SUCLG2,0.3029004275602113,1.1913065323636611,0.5187001136367402,-0.2525446775354439,normal,0.11913065323636611
PRUNE,0.24615282255583704,1.1741354631731904,0.6087951799464894,-0.2315988656660147,normal,0.11741354631731904
VWDE,0.2543310749377301,1.1692593189569662,0.5946005731727889,-0.22559492703303563,normal,0.11692593189569662
WDR45,0.09733119737630326,1.1635784334406347,1.011747933865733,-0.2185684619009882,normal,0.11635784334406347
MAPRE2,0.06411445728683941,1.155646599259265,1.193044029577214,-0.20870028413181652,normal,0.1155646599259265
SRSF3,0.018682448963613665,1.1513441156356437,1.7285661954682199,-0.20331909300372983,down,0.11513441156356437
D2HGDH,0.29000933883956725,1.1178670825433583,0.5375880167866008,-0.16074865798839383,normal,0.11178670825433583
RPL19,0.09569619701576912,1.1513211346708614,1.0191053208217307,-0.2032902963526118,normal,0.11513211346708614
CPT1C,0.5539825947786914,1.24994011252118,0.2565038798750268,-0.32185897373658856,normal,0.124994011252118
NAGK,0.1331310994358735,1.1359310137200835,0.8757204814469676,-0.18387522112250015,normal,0.11359310137200836
HSPG2,0.3990718988480164,1.1964923061781116,0.39894885253398654,-0.25881111992332245,normal,0.11964923061781116
ASAH1,0.01142971429817715,1.139249704561134,1.9419646252718996,-0.18808399643059118,down,0.11392497045611341
CORO1B,0.20536381767676656,1.1295012791842298,0.6874760708045601,-0.17568590461475095,normal,0.11295012791842299
SRSF7,0.26129410699481376,1.179850842088284,0.5828703848708149,-0.23860448417932334,normal,0.1179850842088284
CYB5B,0.35800490599287627,1.1163776547241782,0.4461110218727863,-0.15882515300170985,normal,0.11163776547241781
ABLIM1,0.09397145847093996,1.1580256239143039,1.0270040326852932,-0.2116671765439863,normal,0.11580256239143039
VPS51,0.3546440944857856,1.1807878093196371,0.45020726760338176,-0.23974973192685764,normal,0.11807878093196371
PEBP1,0.12297582529783968,1.139274873565361,0.9101802541835935,-0.18811586898349886,normal,0.1139274873565361
RNF141,0.4426611230548432,1.2120834422605862,0.3539286184868356,-0.2774890202562375,normal,0.12120834422605861
PMPCB,0.1744869219169785,1.1619580541733652,0.7582371185737853,-0.21655798945816218,normal,0.11619580541733651
ACTN2,0.00026723256542315085,1.1388943015109523,3.573110619093962,-0.18763385963431575,down,0.11388943015109523
PPM1F,0.22505377919857586,1.1712144842328045,0.6477136898070093,-0.22800530043680167,normal,0.11712144842328046
MGST3,0.1484816585749685,1.1224140911563463,0.8283271899268456,-0.16660502625306792,normal,0.11224140911563463
RBX1,0.0863082963083501,1.1525551840621124,1.0639474561067892,-0.20483582819628032,normal,0.11525551840621125
KHDRBS3,0.06560451905086023,1.1514386150493923,1.1830662439893487,-0.20343750090547574,normal,0.11514386150493923
VAT1,0.013226549719771807,1.1389420844305984,1.8785534311782206,-0.1876943874067653,down,0.11389420844305984
FAM162A,0.16573583240290882,1.1502893166263655,0.7805835861341432,-0.20199676827119484,normal,0.11502893166263654
RAC3,0.005738295052522045,1.139845502913704,2.2412171248966106,-0.1888382916837109,down,0.1139845502913704
NPTXR,0.03824090617574742,1.1463080965362065,1.4174718250135145,-0.19699485352431667,down,0.11463080965362064
CNN3,0.3909308369874992,1.18396318092899,0.4079000706644638,-0.2436242165098575,normal,0.11839631809289901
TMEM43,0.46178841121518377,1.1267632309629385,0.335556970094566,-0.17218439092972693,normal,0.11267632309629386
KCTD12,0.335187998186226,1.162841109745411,0.47471154020527695,-0.21765398086736606,normal,0.1162841109745411
DNAJA2,0.10095067706729136,1.1489154708180858,0.9958907639357709,-0.20027265845612646,normal,0.11489154708180857
VTA1,0.030829948925497206,1.1410782183360364,1.5110271947478058,-0.19039768850457522,down,0.11410782183360364
IMPDH2,0.002814633478687605,1.1326964491292448,2.5505781509181795,-0.17976128568519203,down,0.11326964491292449
WDR7,0.331743158833248,1.1635698080985692,0.479198024338748,-0.21855776749140846,normal,0.11635698080985693
SRRM2,0.36758396373655056,1.1039150377825377,0.4346434434574183,-0.1426291401535665,normal,0.11039150377825377
PSMA6,0.1574587119539453,1.153078291513946,0.802833305501531,-0.2054904721781239,normal,0.11530782915139459
SYNPR,0.04824645567881254,1.1233703127306198,1.3165345856501849,-0.1678335824797249,down,0.11233703127306198
PPIA,0.18651241104220698,1.1160291444260295,0.7292922637598137,-0.15837470276735846,normal,0.11160291444260295
GJA1,0.03730168709964991,1.1237647427837512,1.4282715252556901,-0.16834004272658692,down,0.11237647427837512
AK5,0.013016453552432134,1.1263491367565346,1.8855073270129055,-0.1716540918879877,down,0.11263491367565345
LANCL2,0.15400290415941134,1.152015290557706,0.812471089238118,-0.20415986562169827,normal,0.1152015290557706
GRHPR,0.34438954555277235,1.1743915669516702,0.4629500406610526,-0.23191351365421412,normal,0.11743915669516702
TPT1,0.2645570962731606,1.1635377137446912,0.5774805847993124,-0.21851797357148964,normal,0.11635377137446912
PKLR,0.24432596100245696,1.1605205155069698,0.6120303843524355,-0.21477202665357495,normal,0.11605205155069698
UBE2V1,0.03707300841768801,1.1230609905944815,1.4309421702103096,-0.16743627897526986,down,0.11230609905944815
CNTNAP2,0.37984980456504824,1.1803794039787114,0.4203880927066963,-0.23925065302843532,normal,0.11803794039787115
EPN2,0.3909831971694422,1.1136769296157354,0.40784190637240636,-0.15533077698689912,normal,0.11136769296157353
LIN7C,0.08726343941260524,1.1323592802356452,1.0591676736723907,-0.17933177581660495,normal,0.11323592802356452
MCUR1,0.29441219041939704,1.1665859068240638,0.5310442115822687,-0.22229255060166647,normal,0.11665859068240639
LZTFL1,0.32367184763367884,1.1702517291235028,0.4898950730689923,-0.22681889672776467,normal,0.11702517291235029
RPSA,0.18273784276054092,1.1524135985181945,0.7381715062860372,-0.2046585895595815,normal,0.11524135985181945
HOOK3,0.011296429142799165,1.1320925877744092,1.9470588174599883,-0.17899195327634074,down,0.11320925877744092
HNRNPUL2,0.23670075165480808,1.1077588572120445,0.6258003629453696,-0.14764386210240277,normal,0.11077588572120445
MND1,0.06108404686324267,1.120046648933377,1.2140721983321328,-0.16355882048228132,normal,0.11200466489333769
GNG12,0.40831462096529525,1.184201214272517,0.3890050685441611,-0.24391423820440256,normal,0.1184201214272517
PMCH,0.01945048535153048,1.131474699159593,1.7110695571731545,-0.1782043249449863,down,0.1131474699159593
ARL8B,0.11013482063318553,1.1159463890308494,0.9580753511643204,-0.15826772059260055,normal,0.11159463890308494
BAG6,0.3666959745227163,1.1737106034421745,0.4356938575664416,-0.23107673345094656,normal,0.11737106034421745
NECAB2,0.23427642771822338,1.1058778915219762,0.6302714067803739,-0.14519209531835273,normal,0.11058778915219762
AGTPBP1,0.5499294514389019,1.1508420870160438,0.2596930210802717,-0.2026898874159914,normal,0.11508420870160438
CS,0.06142844870482628,1.1355599171417003,1.211630452081391,-0.1834038309964702,normal,0.11355599171417004
EXOC8,0.131959042925427,1.1283952918616353,0.8795608429729588,-0.17427255151995683,normal,0.11283952918616354
TMOD2,0.13215278725083957,1.1119692076331524,0.8789236726768495,-0.15311683787254315,normal,0.11119692076331525
GNAI2,0.26238120220494476,1.1543349341650662,0.5810672823722026,-0.20706188754491284,normal,0.11543349341650662
PFN1,0.10912639189253515,1.1401019060293764,0.962070203883008,-0.18916278294483174,normal,0.11401019060293764
CCDC6,0.02271022623753703,1.1248015785988834,1.6437785393502986,-0.16967052426986978,down,0.11248015785988834
CHMP1A,0.07217078765338826,1.1326688076979898,1.1416385548982428,-0.17972607886308997,normal,0.11326688076979899
DNAH6,0.8444090747557405,1.0526815865331556,0.07344710803235223,-0.07406911822701505,normal,0.10526815865331555
RPL3,0.03227859462090146,1.1228275179678004,1.491085382304189,-0.16713632659506464,down,0.11228275179678004
CUL3,0.04144523499302008,1.1244234404928155,1.3825253935864374,-0.16918543454260423,down,0.11244234404928155
ESYT2,0.2853064528225657,1.1586556817095062,0.5446884057227298,-0.21245190362476024,normal,0.11586556817095062
RPL6,0.028479359318897182,1.11887437457924,1.5454697849578403,-0.16204806192129434,down,0.111887437457924
ABCE1,0.022024679828645095,1.1283830463749103,1.6570903961809935,-0.17425689512812392,down,0.11283830463749103
NDUFS5,0.039089837980563896,1.1165348655622438,1.4079361296264095,-0.15902830229194442,down,0.11165348655622438
CST3,0.1572160414297342,1.140104443583478,0.8035031430995251,-0.1891659939846737,normal,0.1140104443583478
ADSS,0.013446877421837622,1.126264772489528,1.871378554019131,-0.17154602906444222,down,0.1126264772489528
RPL30,0.07582649632524752,1.130346488466114,1.1201790107649257,-0.17676507402943506,normal,0.11303464884661141
HNRNPH1,0.038914427347954667,1.1211995334104796,1.4098893561044104,-0.16504304910262418,down,0.11211995334104796
HRAS,0.1329900325778373,1.1069338521504903,0.8761809075942578,-0.14656901252075585,normal,0.11069338521504904
SETD7,0.029882283374193273,1.1141836300498538,1.5245862201456648,-0.1559870247156468,down,0.11141836300498538
PCK2,0.07272653518464935,1.11395571942026,1.1383071024606222,-0.1556918856021029,normal,0.11139557194202601
TIMM8B,0.07102556810188684,1.1089956051298535,1.1485852838629935,-0.14925364821384376,normal,0.11089956051298536
TUBB2A,0.036502324858999693,1.1167068810166552,1.4376794741385752,-0.1592505494749075,down,0.11167068810166551
SPAG5,0.0573356393712446,1.1253267214543425,1.2415753401481686,-0.17034392676613327,normal,0.11253267214543425
TRMT112,0.24606767107860192,1.1469814264446525,0.6089454411303948,-0.19784202937191614,normal,0.11469814264446525
ERBB2IP,0.13432335438921297,1.1303953716691577,0.871848471318077,-0.17682746377491498,normal,0.11303953716691577
RAP2B,0.05732576593214057,1.1127883806664995,1.2416501339311252,-0.15417926097199836,normal,0.11127883806664995
WDFY1,0.1068630738068199,1.1262652680780614,0.9711723379376807,-0.17154666389115394,normal,0.11262652680780613
TBCB,0.09122937287771124,1.12484979807145,1.0398653105213373,-0.16973237029159405,normal,0.112484979807145
PKM,0.5866686378185862,1.008805126250907,0.23160712771409753,-0.012647511863198907,normal,0.1008805126250907
RAB23,0.4484004681704714,1.170999855905411,0.34833394263427636,-0.2277408983117481,normal,0.11709998559054109
TRIM24,0.08822425471113025,1.1131578076281894,1.054412001726403,-0.15465813189286487,normal,0.11131578076281894
TUBA1A,0.35369378329638257,1.1506492860375441,0.45137257350106347,-0.20244817196185808,normal,0.11506492860375442
NDRG1,0.3868207445119003,1.159539632557578,0.4124902435200874,-0.21355213151225638,normal,0.1159539632557578
ALYREF,0.19367241441928426,1.1284033437561172,0.712932233274923,-0.17428284612759742,normal,0.11284033437561172
CEP162,0.2265679712788674,1.1356826316228135,0.6448014840577425,-0.18355972766511594,normal,0.11356826316228134
RCAN1,0.005430990632171715,1.1152607690806295,2.2651209463142847,-0.15738107900071252,down,0.11152607690806296
ASNA1,0.24322554973615235,1.094489278372248,0.6139908063458209,-0.1302578219332488,normal,0.10944892783722479
ADRBK2,0.07707071486188481,1.1031696478460438,1.1131106127392791,-0.14165466879522143,normal,0.11031696478460437
TUBB4B,0.21893447293415952,1.136967657512748,0.6596858500065929,-0.18519121552337242,normal,0.11369676575127481
ARF1,0.188789009555881,1.1336618411815877,0.7240232919667936,-0.18099036443820385,normal,0.11336618411815877
NISCH,0.2281974498503293,1.1026612101639899,0.6416892132136777,-0.1409895946506405,normal,0.11026612101639899
LCMT1,0.00955521567919315,1.1094553929198543,2.019759505654881,-0.1498516632924517,down,0.11094553929198543
PCCB,0.21268168818353725,1.1301927340947038,0.6722699010855022,-0.17656881937720265,normal,0.11301927340947038
NT5DC1,0.09391215058862744,1.1232395005234888,1.0272782139936694,-0.16766557633854665,normal,0.11232395005234888
NUDCD3,0.33111566038398876,1.1456952047596658,0.48002027845205814,-0.19622328749106335,normal,0.11456952047596658
NDUFA5,0.1262419203188299,1.1271120812835653,0.8987964078487848,-0.17263098584903339,normal,0.11271120812835653
ARHGAP1,0.3629130059087624,1.1484385686221612,0.44019746747540334,-0.19967368726481635,normal,0.11484385686221613
NUTF2,0.03943949923219391,1.1112977635258685,1.4040686079822358,-0.15224542735295213,down,0.11112977635258685
GSN,0.15573742964487503,1.103532472710913,0.8076069973569576,-0.14212908320131523,normal,0.1103532472710913
LANCL1,0.2509972877554171,1.0926381826455747,0.6003309714242212,-0.12781574454146888,normal,0.10926381826455747
IL2RB,0.22130020816106769,1.1349632475994214,0.6550181775632051,-0.18264558089545532,normal,0.11349632475994213
LINGO1,0.14914422743276962,1.0976355713660446,0.8263935511695688,-0.1343991411804265,normal,0.10976355713660446
EPHX2,0.03589062271064327,1.1137128356948391,1.4450190064912214,-0.1553772901953838,down,0.11137128356948392
RPN2,0.29593708491182547,1.1414970324725804,0.5288006084676531,-0.19092710902152224,normal,0.11414970324725804
ALDH1L1,0.16666136811921428,1.1280333236461806,0.77816505738264,-0.1738096875496221,normal,0.11280333236461806
URB2,0.3139867485913883,1.1133692093333167,0.5030886803824453,-0.15493209056501733,normal,0.11133692093333167
CMTM4,0.294030576566746,1.140264911076148,0.5316075044731208,-0.18936903622939433,normal,0.1140264911076148
CLYBL,0.11975364878411282,1.100085578501312,0.9217112451562866,-0.13761575909270354,normal,0.1100085578501312
RPL23,0.054734779525610906,1.1026520802978783,1.261736626935721,-0.14097764930698325,normal,0.11026520802978783
MDH2,0.3379505015528348,1.0916059955162853,0.47114690468293235,-0.12645222357762143,normal,0.10916059955162853
PCDH1,0.2094163648014106,1.0931804489195862,0.6789893834726031,-0.12853156320008022,normal,0.10931804489195862
CHCHD6,0.07847997454422893,1.1105498897283885,1.1052411464958793,-0.15127420517396684,normal,0.11105498897283886
DYNC1LI1,0.014419866013462698,1.1069336890269157,1.8410387749761004,-0.14656879991763683,down,0.11069336890269157
CD9,0.6707964897127239,1.306152738657141,0.17340921872901505,-0.38532361236579277,normal,0.1306152738657141
TCEA1,0.0005171405682365924,1.1077451118939179,3.2863913916995777,-0.14762596071059894,down,0.11077451118939179
SHROOM2,0.05533052783271112,1.1004194618853773,1.2570351867578267,-0.1380535603222233,normal,0.11004194618853773
VCAN,0.013962529676286901,1.1066653318615847,1.8550358908157116,-0.14621900074456765,down,0.11066653318615846
NAPA,0.2934383899616273,1.138261271324713,0.5324830688914087,-0.18683174532571045,normal,0.11382612713247131
EEF1D,0.013825086883278648,1.1035968121518995,1.8593321307060908,-0.14221319444310582,down,0.11035968121518995
SGTA,0.25180034409653856,1.0902892735445338,0.5989436807447335,-0.12471095898402086,normal,0.10902892735445338
SRI,0.16645567283310023,1.1254526232911766,0.77870139943714,-0.17050532682185418,normal,0.11254526232911766
DDX39B,0.20955506061646634,1.1158520005029429,0.6787018467782712,-0.1581456899810118,normal,0.11158520005029429
SNX6,0.10082892013964778,1.1048355638741232,0.9964148840049841,-0.14383166478738696,normal,0.11048355638741232
COQ3,0.14788499623574833,1.119145996253014,0.830075885384826,-0.1623982528746769,normal,0.1119145996253014
NONO,0.2028040741682892,1.1281359367024486,0.6929233246294638,-0.1739409182601119,normal,0.11281359367024486
RCN2,0.17471733148582294,1.1216064595325053,0.7576640120444514,-0.16556656322425908,normal,0.11216064595325052
REEP5,0.23831374675270486,1.1156713955307753,0.6228509053385985,-0.15791216529671942,normal,0.11156713955307754
RAB1B,0.11596913196658817,1.0960650809847874,0.9356575935365591,-0.13233346365103435,normal,0.10960650809847874
RPS20,0.5681591975382438,1.0856525120876919,0.2455299584347414,-0.11856240948793165,normal,0.10856525120876918
CGN,0.9614541799816378,1.016076022477196,0.017071408102880662,-0.023008348121630436,normal,0.10160760224771961
FAM131B,0.1504187847092045,1.1211841648448608,0.8226979244749096,-0.16502327358122576,normal,0.11211841648448609
ITIH3,0.5665648787662031,1.0721398607723824,0.246750350801797,-0.10049311781180316,normal,0.10721398607723824
STXBP5L,0.15425429426534698,1.117838407643722,0.8117627368585173,-0.16071165030944226,normal,0.1117838407643722
NDUFS6,0.04842545211998056,1.1098506374860977,1.3149263158376363,-0.15036553328052357,down,0.11098506374860977
YWHAE,0.03866722763819563,1.105707245964499,1.4126569648443226,-0.14496945907809425,down,0.1105707245964499
CRELD1,0.9039182024536273,1.0318921606156033,0.04387086800948951,-0.04529220770465464,normal,0.10318921606156033
PLCH2,0.4457128327906399,1.085154669566005,0.3509448616958952,-0.11790068793491386,normal,0.1085154669566005
NDUFB7,0.34073578683859107,1.1368705778393164,0.4675822509043228,-0.18506802614134996,normal,0.11368705778393165
CADM4,0.39742304263260975,1.0900191472487473,0.4007469560533967,-0.12435347756935289,normal,0.10900191472487472
TUFM,0.024684237590244202,1.1078803538456246,1.6075802820747218,-0.14780208514706777,down,0.11078803538456246
MGEA5,0.03685368535264404,1.1071564580805915,1.4335190763724077,-0.1468591113220807,down,0.11071564580805915
COL4A2,0.3489815680443036,1.1375347168498375,0.4571975103131436,-0.18591057613576822,normal,0.11375347168498376
RPL4,0.37015553751313746,1.142707867583979,0.4316157492038102,-0.19245662677549125,normal,0.1142707867583979
EFCAB8,0.6994548675415748,1.326058371877017,0.1552403032021852,-0.40714428296481964,normal,0.1326058371877017
FAM136A,0.15432519802013644,1.1074819479859237,0.8115631571018385,-0.1472831829668034,normal,0.11074819479859237
CPLX2,0.5073439020932524,1.0740816898585142,0.29469755516361335,-0.10310372244059565,normal,0.10740816898585141
PTGDS,0.20786797239248508,1.103878475262648,0.6822124201669213,-0.14258135618661452,normal,0.1103878475262648
HMGB1,0.36124345265035385,1.1397464206082353,0.4422000155256118,-0.18871287840306658,normal,0.11397464206082353
SNRNP200,0.023023273353889092,1.106869141804355,1.6378329301211711,-0.1464846714156574,down,0.1106869141804355
ACY1,0.5090766645034006,1.169119150141078,0.2932168100726176,-0.225421968841294,normal,0.1169119150141078
IDH3G,0.016894622235505908,1.1060084602850215,1.7722515146241802,-0.14536242134528024,down,0.11060084602850215
PDE1A,0.401965623690294,1.0787703235653465,0.3958110864179731,-0.10938773940955329,normal,0.10787703235653465
PFDN1,0.35847359745296115,1.082281640084931,0.44554282577789767,-0.11407597779802038,normal,0.10822816400849311
TUBB4A,0.1968522965507335,1.1053818981985466,0.7058595142062736,-0.1445448921960846,normal,0.11053818981985467
VPS52,0.07965607097590002,1.1055620863268545,1.098781118910472,-0.1447800465206915,normal,0.11055620863268545
TALDO1,0.15547426359403305,1.1165987709905356,0.8083414915512959,-0.1591108732970993,normal,0.11165987709905356
SH3GL3,0.2258603973740598,1.085443762609698,0.6461599121061561,-0.11828498112961533,normal,0.1085443762609698
VAMP3,0.3330013303566248,1.1289051343472343,0.47755403146248787,-0.1749242567423328,normal,0.11289051343472342
HNRNPA3,0.6187590794665601,1.0679315443792357,0.2084784153176958,-0.09481917160424713,normal,0.10679315443792356
CACNA2D3,0.43040501066782255,1.141644783575232,0.36612268136416004,-0.19111383398260923,normal,0.11416447835752319
LMNB1,0.253749077483476,1.1234559102530346,0.5955955279735646,-0.16794350742175795,normal,0.11234559102530346
ENSA,0.1891914076709637,1.0853807403960323,0.7230985914322344,-0.11820121403096592,normal,0.10853807403960322
DLD,0.479221304820148,1.07347179855616,0.31946388268854103,-0.10228429029532948,normal,0.107347179855616
COMT,0.3815858757826106,1.1276733145277182,0.41840770887149814,-0.17334918141331815,normal,0.11276733145277182
